URL,Heading,Content
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,And I’m happy about it.,Torshie Torto in Never Stop Writing
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,Someone Stole My Novel And Is Selling It On Amazon For $52.37,
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,I’m unsure how to proceed,
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,Lists,
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,Stories to Help You Grow as a Designer,
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,Medium's Huge List of Publications Accepting Submissions,
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,Staff Picks,
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,My Kind Of Medium (All-Time Faves),Nidhi Jain 👩‍💻 in Code Like A Girl
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,7 Productivity Hacks I Stole From a Principal Software Engineer,
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,Golden tips and tricks that can make you unstoppable,Alex Mathers
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,Twenty one sentences that will make you mentally stronger than 98% of people,
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,Let’s dive right in:,Mark Manson
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,40 Life Lessons I Know at 40 (That I Wish I Knew at 20),
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,Today is my 40th birthday.,Faze in Exploring History
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,7 Unbelievable Practices In Ancient Rome That Are Too Disturbing to Imagine,
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,Disgusting truths about Ancient Rome that will change the way you see History.,Help Status About Careers Press Blog Privacy Terms Text to speech Teams
https://blog.medium.com/it-happened-on-medium-september-2024-roundup-bba18b171bde?source=collection_home---4------1-----------------------,Meta Description,"Howdy, friends! I’ve worked at Medium for over a year now, but I’ve been on the platform since 2012 — and I’ve really loved watching what this company and community have become over that intervening…"
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,How to run a publication that fits with the Boost Nomination Program,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Why we’re so excited about niche topic publications,"Ariel Meadow Stallings Follow The Medium Blog 7.3K 88 Listen Share If you attendedPub Crawl, you heard that yourpublications are a priority at Medium in 2024. We want to sharethoughtful, nuanced, knowledgeable perspectives, and theBoost NominationProgram is how independent publication editors nominate high-quality stories for broader distribution across Medium. But what makes a publication a good fit for this program? We think it comes down to four common attributes: A focused publication topic High quality writing Publication editors with a strong POV or expertise on a subject Clear publication submission guidelines If you edit a publication that you’d like to be considered for the Boost Nomination Program (or you’re thinking of starting a publication that might fit within the program), here’s additional insight into the kinds of publications we’re looking for right now."
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Focused publication topic,"One of the primary goals of the Boost Nomination Program is to have a broad range of topics represented. As the program has grown, we’ve recognized that the publications that thrive (with high nomination acceptance rates and higher story views) are the ones focused on a topical niche, with a very specific audience in mind. This means we’re looking forpublications that share stories speaking to readers with very specific interests and goals. Here are a few examples of focused publications currently nominating stories: Runner’s Life Code Like A Girl The Unexpected Autistic Life Cantor’s Paradise Crow’s Feet: Life As We Age Long COVID Connection This focus on topically-focused publications doesn’t mean we won’t add more general interest publications to the program in the future. Right now, however, we’re focused on working with editors running publications that speak to very specific audiences Takeaway:Ensure your publication has a clear topical focus, ideally one that’s differentiated from other publications in the program. You can see current pubs in the programhere."
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Quality of the publication’s stories,"When we look at a publication that’s expressed interest in joining the Boost Nomination Program, we check if the stories in the publication fit withMedium’s Quality Guidelines. Do the stories in the publication look Boostable? Have any of their stories or writers already been Boosted? We’re looking for editors that understand what quality means on Medium, and who are taking a strong stance towards reflecting that in their publication. Takeaway:Demonstrate that you’re invested in your publication’s stories by keeping the quality bar high."
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Editor expertise,"We are hoping to work with more publications run by (and featuring the writing of) experts, operators, professionals, academics, and first-persondo-ers. In the same way thatMedium’s Quality Guidelinesemphasize that author experience is one of the five pillars of a story being eligible for Boost, a publication editor’s experience with the topic of their publication is an important factor. Here are examples of nominating editors with a connection to their publication topics: Live View: The editor is a working photographer with a popular podcast and has been leading workshops and facilitating online communities for years. Pink Hair & Pronouns: The editor is the parent of a gender nonconforming child EduCreate: The editor is professor and creator with a PhD in writing and rhetoric Takeaway:Your Medium bio should reflect your connection and experience with your publication’s topic."
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Clear submission process,"We want to partner with editors who are actively working with writers in their pubs, and part of how we measure that is by looking at a publication’s submission page. (Note: if a publication only has one author or isn’t actively accepting submissions, they’re not a fit for the Boost Nomination Program.) We want to see a publication’s submission page clearly linked from the publication’s homepage, and we check the submission page to make sure the publication has clear processes that emphasize quality over quantity. Examples of clear submission pages: Submission guidelines for A-Culturated Guide to writing for Code Like a Girl Guide to writing for EduCreate Takeaway:Your publication should have a submission page clearly linked from its homepage, with clear submission processes for writers."
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,"Let’s create a thriving ecosystem of diverse, high-quality publications!","As a reminder,any Medium membercan start a publication, and thenanypublication can apply for the Boost Nomination Program. While following the guidance here won’t guarantee that your publication will be approved for the program, it goes a long way in our consideration. If you’re an editor who’d like to get involved with nominating, you can applyhere. We’ve made some big changes in how we’re processing applicants and should be able to respond to new applicants within a few weeks. It’s worth noting some of the things that wedon’tlook at when considering publications for the Boost Nomination Program: we don’t care about the number of followers a publication or its editor have, how old the publication is, or the visibility of the publication’s writers. We’re focused on things like publication topics, editor experience, and story quality — not popularity. The Boost Nomination Program is about finding the hidden gems and new writers on Medium, and we love how publication editors help us do that. If you’ve got questions, feel free to leave a response!"
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Sign up to discover human stories that deepen your understanding of the world.,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Free,Distraction-free reading. No ads. Organize your knowledge with lists and highlights. Tell your story. Find your audience.
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Membership,Read member-only stories Support writers you read most Earn money for your writing Listen to audio narrations Read offline with the Medium app 7.3K 7.3K 88
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Written byAriel Meadow Stallings,"The Medium Blog Former Medium Product Manager, but also a whole-ass person living my life: author, publisher, dancer, Seattleite, mom, and just a human humanning."
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,More from Ariel Meadow Stallings and The Medium Blog,Ariel Meadow Stallings in The Medium Blog
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,How to find Medium publications in the Boost Nomination program,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Meet some of the folks nominating stories for Boost,Duabroung
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,The 10-year-old Medium story that turned into a book deal,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,A reminder that you never know who’s reading your work on Medium,Medium Staff in The Medium Blog
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,It happened on Medium: September 2024 roundup,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,"Discussion-sparking subject lines, potent quotables, and new publications to follow.",Ariel Meadow Stallings in The Medium Blog
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,“How can I get Boosted?”,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,A clear answer from a Medium employee who actually knows (because friends don’t let friends get Medium advice from randos),
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Recommended from Medium,Torshie Torto in Never Stop Writing
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Someone Stole My Novel And Is Selling It On Amazon For $52.37,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,I’m unsure how to proceed,Kristoffer Becker in Write A Catalyst
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,The 5 Most Profitable Writing Topics that Earn the Most Money in 2024,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,"So, you want to make some serious cash by writing in online?",
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Lists,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Good Product Thinking,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Figma 101,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Medium's Huge List of Publications Accepting Submissions,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Growth Marketing,Anangsha Alammyan in The Startup
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,You’re Not Making Money As A Writer Because You’re Focusing on the Wrong Things,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,People often ask me how long it took to make money as a complete beginner.,Desiree Peralta in Publishous
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,OnlyFans is Finally Dead,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,And I’m happy about it.,Ariel Meadow Stallings in The Medium Blog
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Top Five Tips To Get Authentic Reads,
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,How Much Did My First Article Earn?,Help Status About Careers Press Blog Privacy Terms Text to speech Teams
https://blog.medium.com/bnp-editors-9c0a6f5a133a?source=collection_home---4------2-----------------------,Meta Description,"A strong nominating publication has four common attributes: a focused topic, high quality writing, an experience editor, and clear submission guidelines."
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,How to add pronouns to your Medium profile,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,A simple how-to guide,"Sieran Lane Follow The Medium Blog 6.4K 102 Listen Share Editor’s note: As welaunch pronounson Medium profiles, we wanted someone in our community to share their experience with the feature. We askedSieran Laneif he’d be up for writing this story explaining how — and why — to set up your pronouns on Medium. Enjoy! I’m a queer, non-binary trans person who goes by he/him pronouns. But in the past, I went by ze, zim, zis, zizelf. People often ignore the pronouns I write in my bio, and just call me whatever gender they believe I am. Many say they/them, which is a decent and well-meaning attempt. But I actually feel more comfortable with he/him. Hence, I was excited to see Medium add the pronoun feature! It will appear on our profile, beside our name when we comment, and when we hover the mouse over our name. In this piece, I’m going to show you how to set up your pronouns on your Medium profile."
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,How to add pronouns,Note: This is for the desktop version of Medium. The app version may be a little different.
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Step 1: Find the settings,"Go to the top right-hand corner of the Medium home page. Click your profile picture. In the dropdown menu, press Settings."
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Step 2: Go to your profile,"In the Settings window, click Profile information. You’ll see “Edit your photo, name, pronouns, short bio, etc.” here as well."
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Step 3: Pick your pronouns,"In the new window that appears, you’ll see a rectangular field under Pronouns. Start typing in your pronouns. You can include a maximum of four. If you don’t see your pronouns, you can also click “Suggest others” to request them. As an example, I’ll type in “he.” You can see a dropdown menu of all available pronouns that contain “he.” This includes he, her, she, them, and they. When I enter “i”, this shows him, it, and zim. For my own profile, I decided on he, him, ze, and zim."
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Why it matters,"While many people use a name that’s easily read as their correct pronouns, many others use a more gender neutral name. My name, Sieran, is androgynous. So some people even ask me whether I’m male or female…The answer is neither. I’m nonbinary. But I like to use he/him pronouns. Some folks use non-Anglo Saxon names that people outside of their culture don’t know how to decode, gender wise. And some people use names that are traditionally read as a certain gender, but they actually have a different gender. For instance, I have a friend named Erin. But he is non-binary, not female. And he goes by he/ him and they/them. Checking someone’s photo to guess gender isn’t the best solution, either. Not everyone uses a photo of their face. And some of us, like myself, have a photo that people often interpret as the wrong gender. It’s quite unpleasant when someone calls you by the wrong pronouns, even if it’s unintentional."
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,"What are these ze, zim, etc. pronouns?","These are neo pronouns, i.e. pronouns that are not the standard he, she, or they. For more information about pronouns, neo pronouns, and how to use them, check outLibby Winkler’s guide,Understanding Pronouns: A Guide for Allies. The English language is constantly evolving. Some of us don’t feel that he, she, or they truly express how we feel inside. So we may use other ones. Contrary to popular belief, not all non-binary people go by they/them pronouns, though most do. Personally, ze/zim was the closest to how I felt, though I use he, him, ze, and zim. Some people cannot understand how I could use the masculine he/him pronouns yet be non-binary. I mostly switched to he/him, because few people understood how to use ze/zim. A lot of people just avoided using pronouns for me at all. And it was awkward to hear them say my name so many times in a sentence. Some ally friends said I should stand up for my pronouns, because people ought to respect them. They mean well, but it’s hard for me too to see people struggle with my pronouns or simply avoid them. So I gave up and used he/him. But pronouns are very personal. It’s not some 1 to 1 rule, where you must use certain pronouns if you have a certain gender identity. Thus, this is an important new feature on Medium. I feel heartened that I can display my pronouns prominently on Medium now, so there is no more ambiguity for people."
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Feedback from the community,"Editor’s note: We shared this feature in early access with a few volunteers in our community to collect feedback — if you were one of them, thank you! We’ve got some of the highlights below."
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Save space in your bio,"“The great thing about this is I can now save space in my short bio by removing where I put my pronouns there, which is great because we only have 160 characters. Now I can put more in there if I wanted to.” —Pax Ahimsa Gethen, Black trans blogger and Medium curator “I had considered adding my pronouns before, but because we have limited characters on our profile, that wasn’t possible.” —Gaby Rogut, editor ofiPoetryandvocES en Español"
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Make pronouns more obvious,"“For nonbinary folks like myself, our pronouns are not obvious, so now it’ll be easy for people to address me correctly.” —Pax Ahimsa Gethen “Having personal pronouns available on our profile pages is uplifting and an important metadata element allowing clarity and authentic engagement.” —Grace Mary Power, editor ofThirty over Fifty"
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Easy to do,"“I just hit save, and that’s it.” —Tucker Lieberman, editor ofPrism & Pen “It’s pretty simple, let’s go check if it’s done…oh yeah, it’s there!” —Anangsha Alammyan, editor ofBooks Are Our Superpower"
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Sign up to discover human stories that deepen your understanding of the world.,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Free,Distraction-free reading. No ads. Organize your knowledge with lists and highlights. Tell your story. Find your audience.
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Membership,Read member-only stories Support writers you read most Earn money for your writing Listen to audio narrations Read offline with the Medium app 6.4K 6.4K 102
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Written bySieran Lane,The Medium Blog A queer trans writer and therapist. I help fiction writers complete their novels. Let's connect!https://sieranlane.ghost.io
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,More from Sieran Lane and The Medium Blog,Sieran Lane in New Writers Welcome
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Talent Is Worthless,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Let’s stop worshipping it,Zulie @ Medium in The Medium Blog
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,The 10-year-old Medium story that turned into a book deal,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,A reminder that you never know who’s reading your work on Medium,Medium Staff in The Medium Blog
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,It happened on Medium: September 2024 roundup,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,"Discussion-sparking subject lines, potent quotables, and new publications to follow.",Sieran Lane in Prism & Pen
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Honest Talk About Cis Gay Men Who Aren’t Attracted to Trans Men,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,"I’m trans myself, but…",
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Recommended from Medium,Elvina Fan in The Medium Blog
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,We’ve added 77 countries to the Medium Partner Program,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,"Plus a $10 minimum, details about your earnings included in your Partner Program dashboard, and expanding the Boost Nomination Program.",Torshie Torto in Never Stop Writing
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Someone Stole My Novel And Is Selling It On Amazon For $52.37,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,I’m unsure how to proceed,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Lists,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,My Favorite Writing Advice & Inspo,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Our favorite writing prompts and inspiration,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Stories To Help You Overcome Writer's Block,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,AI Regulation,Desiree Peralta in Publishous
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,OnlyFans is Finally Dead,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,And I’m happy about it.,Margaret Efron in Learning Data
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Words and Phrases that Make it Obvious You Used ChatGPT,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,"A Financial Review article asked, “Is this one word the shortcut to detecting AI-written work?”",Alexander Nguyen in Level Up Coding
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,"The resume that got a software engineer a $300,000 job at Google.",
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,1-page. Well-formatted.,Anangsha Alammyan in The Startup
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,You’re Not Making Money As A Writer Because You’re Focusing on the Wrong Things,
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,People often ask me how long it took to make money as a complete beginner.,Help Status About Careers Press Blog Privacy Terms Text to speech Teams
https://blog.medium.com/how-to-add-pronouns-to-your-medium-profile-c1856e7ecb74?source=collection_home---5------4-----------------------,Meta Description,"Editor’s note: As we launch pronouns on Medium profiles, we wanted someone in our community to share their experience with the feature. We asked Sieran Lane if he’d be up for writing this story…"
https://blog.medium.com/@harris,"Subscribe to the Medium Newsletter: Get motivated, stay informed, learn something new",
https://blog.medium.com/@harris,Discover great Medium stories with our new newsletter,Harris Sockel in 🏡 wfh
https://blog.medium.com/@harris,A plug for smol afternoon walks,
https://blog.medium.com/@harris,"You’ll feel better when you get back, I promise",Harris Sockel in Human Parts
https://blog.medium.com/@harris,A Three-Week Relationship in 19 Parts,
https://blog.medium.com/@harris,The saga of two people who meet on the internet,Harris Sockel in Sybarite
https://blog.medium.com/@harris,Unnecessary Caviar on Potatoes,
https://blog.medium.com/@harris,What happens when restaurants try to be cool,Harris Sockel
https://blog.medium.com/@harris,Every book I read in 2023,
https://blog.medium.com/@harris,And in 2022,Harris Sockel in The Medium Blog
https://blog.medium.com/@harris,What We’re Reading: What’s the best gift you’ve ever received?,
https://blog.medium.com/@harris,"Last week, I stumbled upon a Medium story that completely changed my perspective on something that (to be honest) I’ve never been very good…",Harris Sockel in The Medium Blog
https://blog.medium.com/@harris,How Apple’s former head of product is sharing decades of business wisdom on Medium,
https://blog.medium.com/@harris,"An interview with Jean-Louis Gassée, creator of Monday Note on Medium and author of ‘Grateful Geek’",Harris Sockel
https://blog.medium.com/@harris,What to Do When He Doesn’t Text Back,
https://blog.medium.com/@harris,A guide for the ghosted and confused*,Harris Sockel in Quality Red Panda
https://blog.medium.com/@harris,Medium Day is in 38 hours (or less by the time you read this),
https://blog.medium.com/@harris,Here are a few of the sessions I’m planning on attending — and one I’m hosting,Harris Sockel
https://blog.medium.com/@harris,"I agree with this, obviously, and loved the post.",
https://blog.medium.com/@harris,"To me, AI's best use for writers is as a ""thesaurus for sentences."" More and more of my friends ask it to help them rewrite something in…",Harris Sockel in The Medium Blog
https://blog.medium.com/@harris,"Boosted on Medium: Why the writer’s strike helps everyone, a philosophical approach to fitness, and…",
https://blog.medium.com/@harris,7 Boost nominators share their favorite stories of last month,Harris Sockel in The Medium Blog
https://blog.medium.com/@harris,How a U.S. Army veteran found a way to share his experiences with the world,
https://blog.medium.com/@harris,"An interview with writer Benjamin Sledge, whose Medium stories on mental health and military service led to a book and helped build a…",Harris Sockel in Human Parts
https://blog.medium.com/@harris,Dispatches From My Half-Hearted Search for My Parents,
https://blog.medium.com/@harris,"On curiosity, risk aversion, and nature vs. nurture, among other things",Harris Sockel in The Medium Blog
https://blog.medium.com/@harris,"How Kaki Okumura’s Medium essays on health, happiness, and human psychology led to a book",
https://blog.medium.com/@harris,"“My goal is to help people live more grounded, connected, and fulfilled lives.”",Harris Sockel in The Medium Blog
https://blog.medium.com/@harris,An update on profile colors and themes,
https://blog.medium.com/@harris,"On April 12, we’re saying goodbye to custom colors and fonts on Medium profiles — here’s why",Harris Sockel
https://blog.medium.com/@harris,Things We Could Do With Highlights,
https://blog.medium.com/@harris,I’ve highlighted so many things… so I wrote this.,Harris Sockel in The Medium Blog
https://blog.medium.com/@harris,How Devon Price redefined ‘lazy’ and turned his Medium essay into a book,
https://blog.medium.com/@harris,"An interview with the author of “Laziness Does Not Exist,” the essay that started a conversation about the psychology of procrastination",Harris Sockel in The Medium Blog
https://blog.medium.com/@harris,Your invitation to tell us about 2022,
https://blog.medium.com/@harris,And how some writers are already reflecting on the year,Harris Sockel
https://blog.medium.com/@harris,An Unconventional Link Roundup,
https://blog.medium.com/@harris,"On time, seasons, San Francisco, fog, and changing your life",Harris Sockel in Human Parts
https://blog.medium.com/@harris,The Good Years,
https://blog.medium.com/@harris,On premature nostalgia,
https://blog.medium.com/@harris,Harris Sockel,Friendof Medium i work @medium
https://blog.medium.com/@harris,Some of My Favorite Personal Essays,
https://blog.medium.com/@harris,Stories Worth Reading More Than Once,
https://blog.medium.com/@harris,Faves,View All Help Status About Careers Press Blog Privacy Terms Text to speech Teams
https://blog.medium.com/@harris,Meta Description,"Read writing from Harris Sockel on Medium. i work @medium. Every day, Harris Sockel and thousands of other voices read, write, and share important stories on Medium."
https://blog.medium.com/it-happened-on-medium-july-2024-roundup-d66951d5bfdb?source=collection_home---5------0-----------------------,It happened on Medium: July 2024 roundup,
https://blog.medium.com/it-happened-on-medium-july-2024-roundup-d66951d5bfdb?source=collection_home---5------0-----------------------,"A big announcement, most-shared stories, and commentary on current events","Medium Staff Follow The Medium Blog 6.9K 106 Listen Share Ourmission statementis pretty meaningful to me. We want to deepen readers’ understanding of the world and empower writers to share their best work and biggest ideas. A few days ago, we took a huge step in making that a little more real: weopened up our Partner Program to 77 additional countries. This means that writers from 119 countries will now be able to earn for sharing their deepest, most meaningful stories with our readers. I don’t have the full answer for what it means to deepen understanding, but I know that can only happen when our platform is open to as many people, from as many varied backgrounds, telling as many different kinds of stories, as possible. Technically, this didn’t happen on Medium in July, but it’s been in the works for the past year and I’m thrilled to share this news with our readers, writers, and editors today. I can’t wait to see what new stories we’ll get the chance to read and share! –Zulie @ Medium"
https://blog.medium.com/it-happened-on-medium-july-2024-roundup-d66951d5bfdb?source=collection_home---5------0-----------------------,Medium by the numbers…,"In July 2024… You spent 3,255,768 hours working on story and comment drafts (AKA 371 years!) You wrote 871,095 comments You viewed 8+ million stories from your Daily Digest emails"
